Id,Name,EquipmentType,EffectText,DamageTier
EQ-01,Rusty Cleaver,Melee,"Basic melee hit. Playing this puts you in melee position.",1
EQ-02,Boarding Axe,Melee,"Heavier melee hit. Playing this puts you in melee position.",2
EQ-03,Salvaged Spear,Melee,"Basic melee hit with reach. Playing this puts you in melee position.",1
EQ-04,Scrap Pistol,Ranged,"Basic ranged hit. Playing this puts you in range position.",1
EQ-05,Hunting Rifle,Ranged,"Heavier ranged hit. Playing this puts you in range position.",2
EQ-06,Flare Gun,Ranged,"Basic ranged hit, distracts crabs. Playing this puts you in range position.",1
EQ-07,Makeshift Shield,Protection,"Hold and play as a response to block one crab attack.",0
EQ-08,Riot Plating,Protection,"Hold and play as a response to block one crab attack.",0
EQ-09,Field Bandage,Healing,"Heal a player. Must be played in normal turn order, not as a response.",0
EQ-10,Medkit,Healing,"Heal a player. Must be played in normal turn order, not as a response.",0
EQ-11,Grapple Hook,Utility,"Utility effect — TBD.",0
EQ-12,Signal Flare,Utility,"Utility effect — TBD.",0
EQ-13,Emergency Rations,Utility,"Utility effect — TBD.",0
EQ-14,Stim Injector,Utility,"Utility effect — TBD.",0
